source_id,url,title,domain,country,category,subcategory,query,priority,status,content_type,file_type,download_path,error,corpus_path,extract_status,extract_error
762bc619ffb4,https://www.energy.gov/articles/doe-releases-new-report-evaluating-increase-electricity-demand-data-centers,DOE releases new report evaluating increase in electricity demand from data centers,energy.gov,US,power,data center electricity demand,DOE data center electricity demand,high,downloaded,text/html; charset=UTF-8,html,downloads/762bc619ffb4.html,,corpus_text/762bc619ffb4.txt,extracted,
28c1fbb6cd63,https://eta-publications.lbl.gov/publications/2024-united-states-data-center-energy,2024 United States Data Center Energy Usage Report,eta-publications.lbl.gov,US,data_center,energy usage,LBNL data center energy usage report,high,http_404,text/html; charset=UTF-8,html,,HTTP 404,,skipped,
2636e2bd3619,https://www.energy.gov/gdo/national-transmission-needs-study,National Transmission Needs Study,energy.gov,US,power,transmission,DOE national transmission needs Alaska,high,downloaded,text/html; charset=UTF-8,html,downloads/2636e2bd3619.html,,corpus_text/2636e2bd3619.txt,extracted,
2cc6ef6a5591,https://www.eia.gov/todayinenergy/detail.php?id=62084,Electricity demand and data centers,EIA,US,power,electricity demand,EIA data center electricity demand,high,downloaded,text/html; charset=UTF-8,html,downloads/2cc6ef6a5591.html,,corpus_text/2cc6ef6a5591.txt,extracted,
b4b1a22e2f8f,https://www.iea.org/reports/electricity-2025,Electricity 2025,iea.org,International,power,electricity forecast,IEA electricity demand data centers AI,high,downloaded,text/html; charset=utf-8,html,downloads/b4b1a22e2f8f.html,,corpus_text/b4b1a22e2f8f.txt,extracted,
2e6e48871c6d,https://www.datacenterdynamics.com/en/analysis/,Data Center Dynamics analysis page,datacenterdynamics.com,International,data_center,market analysis,data center market power constraint,medium,downloaded,text/html; charset=utf-8,html,downloads/2e6e48871c6d.html,,corpus_text/2e6e48871c6d.txt,extracted,
c6a76f930f4f,https://www.energy.gov/eere/buildings/data-centers-and-servers,Data centers and servers,energy.gov,US,cooling,energy efficiency,DOE data centers servers energy efficiency,medium,downloaded,text/html; charset=UTF-8,html,downloads/c6a76f930f4f.html,,corpus_text/c6a76f930f4f.txt,extracted,
cd37a536c81d,https://www.nrel.gov/grid/renewable-portfolio-standards.html,Renewable portfolio standards,NREL,US,power,renewable policy,NREL renewable portfolio standards,medium,http_404,text/html; charset=utf-8,html,,HTTP 404,,skipped,
dc20dbdefaaf,https://www.whitehouse.gov/briefing-room/statements-releases/,White House statements and releases,whitehouse.gov,US,government,policy,AI infrastructure federal policy,medium,downloaded,text/html; charset=UTF-8,html,downloads/dc20dbdefaaf.html,,corpus_text/dc20dbdefaaf.txt,extracted,
1d1075a557aa,https://www.commerce.gov/news,Department of Commerce news,commerce.gov,US,government,industrial policy,Commerce advanced manufacturing AI infrastructure,medium,http_403,text/html; charset=UTF-8,html,,HTTP 403,,skipped,
