source_id,title,domain,country,category,subcategory,file_type,file_path,url,summary,keywords,insights,added_at,update_batch,is_new,is_latest_update
c7a41c85,"Energy Analysis & Environmental Impacts Division 2024 United States Data Center Energy Usage Report Arman Shehabi, Sa...",unknown,unknown,AI,,txt,corpus_text/1d4753f5603cdfed_e2f6931cbc.txt,,"Energy Analysis & Environmental Impacts Division 2024 United States Data Center Energy Usage Report Arman Shehabi, Sarah J. Smith, Alex Hubbard, Alex Newkirk, Nuoa Lei, Md Abu Bakar Siddik, Billie Holecek, Jonathan Koomey, Eric Masanet, and Dale Sartor Energy Analysis and Environmental Impacts Division, Lawrence Berkeley National Laboratory December 2024 This work was supported by the DOE Office of Energy Efficiency and Renewable Energy (EERE), Office of Industri","AI, GPU, power, electricity, transmission, cooling, PUE, hyperscale, compute",POWER: power demand; POWER: electricity demand; COOLING: PUE; COOLING: water usage; GOVERNMENT: national security; AI: hyperscale,2026-05-26,initial-import,no,no
d104580a,"ワット・ビット連携 ～今後のデジタルインフラ ～ 2025/11/13 出版 Hiroshi Esaki, Ph.D., Professor, The University of Tokyo Founder, MICHIBIKI Corp.",unknown,unknown,AI,,txt,corpus_text/8b8ab7cfc537e2fa_6bec0f31b8.txt,,"ワット・ビット連携 ～今後のデジタルインフラ ～ 2025/11/13 出版 Hiroshi Esaki, Ph.D., Professor, The University of Tokyo Founder, MICHIBIKI Corp. Vice President, Japan Data Center Council (JDCC) Director, Green Univ. of Tokyo (GUTP) 1 特別編 半導体最前線 2024","AI, GPU, power, electricity, transmission, subsea, fiber, latency, cooling, compute",FIBER: subsea,2026-05-26,initial-import,no,no
85a9771a,"DOE Operator’s Panel ARPA-E COOLERCHIPS Arman Shehabi Staff Scientist Energy Technologies Area Oct 18, 2023 NERSC - S...",unknown,unknown,cooling,,txt,corpus_text/8bb69aadf091c2a0_df9cb3c346.txt,,"DOE Operator’s Panel ARPA-E COOLERCHIPS Arman Shehabi Staff Scientist Energy Technologies Area Oct 18, 2023 NERSC - Shyh Wang Hall - Building 59 - LBNL NERSC - TTM PUE Four-Story 150,000 GSF – Two 20k sf office floors, 300 offices – 28k sf HPC floor – 21.5 MW Service Capacity Energy Efficient – Year-round compressor-","AI, power, cooling, PUE, compute",COOLING: PUE,2026-05-26,initial-import,no,no
bc119271,2025 Data Center Power Report From Gridlock To Growth: How Power Bottlenecks Are Reshaping Data Center Strategies Jan...,unknown,unknown,power,,txt,corpus_text/1af5b441a64a9e48_d8aa952542.txt,,"2025 Data Center Power Report From Gridlock To Growth: How Power Bottlenecks Are Reshaping Data Center Strategies January 2025 Executive Summary The fourth industrial revolution is underway, fueled by rapid advancements in AI and cloud computing. In the US, the rapid deployment of new data center capacity is a strategic priority, but there is a major bottleneck: power availability. Demand for power is only growing, while the electricity grid is aging and new grid projects face permitting an","AI, power, electricity, transmission, cooling, hyperscale",POWER: power demand; AI: hyperscale,2026-05-26,initial-import,no,no
3111e758,"CLEARED For Open Publication Sep 27, 2024 Department of Defense OFFICE OF PREPUBLICATION AND SECURITY REVIEW Executiv...",unknown,unknown,government,,txt,corpus_text/17e59495859ac49d_8e32da3f2c.txt,,"CLEARED For Open Publication Sep 27, 2024 Department of Defense OFFICE OF PREPUBLICATION AND SECURITY REVIEW Executive Summary August 2024 This report is a product of the Defense Science Board (DSB). The DSB is a Federal Advisory Committee established to provide independent advice to the Secretary of Defense. Statements, opinions, conclusions,","AI, power, electricity, fiber, Arctic",GOVERNMENT: critical infrastructure; GOVERNMENT: national security,2026-05-26,initial-import,no,no
5b53eec3,"Sustainable Cooling Technologies for Data Centers IIR, Vice Chair of Air Conditioning (E1) Commission Tsinghua Univer...",unknown,unknown,cooling,,txt,corpus_text/64ad78a52e7acfc1_e4e44a1dbc.txt,,"Sustainable Cooling Technologies for Data Centers IIR, Vice Chair of Air Conditioning (E1) Commission Tsinghua University Baolong WANG 2025.7.7 1 Background 2 Principle Contents 3 Sustainable Cooling Technologies 4 Conclusion 2/27 1 Background","AI, GPU, power, electricity, transmission, cooling, PUE",COOLING: PUE,2026-05-26,initial-import,no,no
d756835a,Enable JavaScript and cookies to continue,ndc.gov.tw,unknown,uncategorized,,txt,corpus_text/https___www.ndc.gov.tw_en_Content_List.aspx_n=E738D6D7DD31163F.txt,https://www.ndc.gov.tw/en/Content/List.aspx/n=E738D6D7DD31163F,Enable JavaScript and cookies to continue,,,2026-05-26,initial-import,no,no
6301e289,"BEIJING, July 24 -- China has unveiled an action plan on the green development of data centers, specifying a set of t...",english.gov.cn,unknown,cooling,,txt,corpus_text/https___english.www.gov.cn_news_202407_24_content_WS66a0b167c6d0868f4e8e96ba.html.txt,https://english.www.gov.cn/news/202407/24/content/WS66a0b167c6d0868f4e8e96ba.html,"BEIJING, July 24 -- China has unveiled an action plan on the green development of data centers, specifying a set of targets to accelerate the low-carbon transition of the sector. By 2025, the average power usage effectiveness (PUE) of data centers, a metric for energy efficiency, will be lowered to less than 1.5, according to the plan jointly issued on Tuesday by the National Development and Reform Commission, the Ministry of Industry and Information Technology and two central bureaus. The plan","AI, power, PUE",COOLING: PUE,2026-05-26,initial-import,no,no
4191dbef,PORT MACKENZIE: UNLEASHING ALASKA’S EXTRAORDINARY RESOURCE POTENTIAL AND INCREASING AMERICAN MINERAL PRODUCTION Ria H...,unknown,unknown,Arctic,,txt,corpus_text/f513d5a2260ce1c5_d4dd59a47d.txt,,"PORT MACKENZIE: UNLEASHING ALASKA’S EXTRAORDINARY RESOURCE POTENTIAL AND INCREASING AMERICAN MINERAL PRODUCTION Ria Hanson, Ted Stevens Center for Arctic Security Studies 19 Sept 2025 Resource development in Alaska, the United States’ portion of the Arctic, is slowed by insufficient transportation and export capacity. The region’s energy, mineral, and maritime assets are of growing strategic importance, but development is hindered by inaccessibility. Recent executive orders by President Tru","AI, power, Arctic",GOVERNMENT: national security,2026-05-26,initial-import,no,no
aa6f7881,Please enable JavaScript to run this application.,op.europa.eu,unknown,uncategorized,,txt,corpus_text/https___op.europa.eu_en_publication-detail_-_publication_83be4c3e-5c79-11f0-a9d0-01aa75ed71a1_language-en.txt,https://op.europa.eu/en/publication-detail/-/publication/83be4c3e-5c79-11f0-a9d0-01aa75ed71a1/language-en,Please enable JavaScript to run this application. An unexpected error occured.,,,2026-05-26,initial-import,no,no
